1.179999, 0, 0, 29.79266, 2.649128, 0, 9720.246, -729.4067, -6.713542, 0.01916307, 0.1562024, 134.3426, 2.105335, 1.704499, 29.48458
55.65667, -0.004011992, -0.02585565, 5, 0, 0.0970511625438040873692462880, 215.7898, -802.7963, -6.713542, 0.01916307, 0.1562024, 107.4887, 2.101601, 1.641042, 13.84736
 
55.66666, -0.004020115, -0.02589577, 5, 0, 0.0974049935151981829855929005, 215.3765, -802.7963, -6.713542, 0.01916307, 0.1562024, 107.3943, 2.101587, 1.641042, 13.84736
 
55.67666, -0.004028419, -0.02593597, 5, 0, 0.0977614972162208573067685062, 214.9637, -802.7963, -6.713542, 0.01916307, 0.1562024, 107.3, 2.101573, 1.641042, 13.84736
 
55.68666, -0.004036878, -0.02597625, 5, 0, 0.0981204465521976268065488054, 214.5516, -802.7963, -6.713542, 0.01916307, 0.1562024, 107.2057, 2.10156, 1.641042, 13.84736
 
55.69666, -0.004044991, -0.02601662, 5, 0, 0.0984781730706973487170267579, 214.14, -802.7963, -6.713542, 0.01916307, 0.1562024, 107.1113, 2.101546, 1.641042, 13.84736
 
55.70666, -0.004053187, -0.02605707, 5, 0, 0.0988379259724445748015661639, 213.729, -802.7963, -6.713542, 0.01916307, 0.1562024, 107.017, 2.101532, 1.641042, 13.84736
 
55.71666, -0.004061279, -0.0260976, 5, 0, 0.0991983601582150767765674624, 213.3184, -802.7963, -6.713542, 0.01916307, 0.1562024, 106.9228, 2.101518, 1.641042, 13.84736
 
55.72665, -0.004069475, -0.02613822, 5, 0, 0.0995608381960541836054773908, 212.9084, -802.7963, -6.713542, 0.01916307, 0.1562024, 106.8285, 2.101505, 1.641042, 13.84736
 
55.73665, -0.004077858, -0.02617891, 5, 0, 0.0999261461829116005696298931, 212.499, -802.7963, -6.713542, 0.01916307, 0.1562024, 106.7342, 2.10149, 1.641042, 13.84736
 
55.74665, -0.004086052, -0.02621969, 5, 0, 0.1002914716385901182136295717, 212.09, -802.7963, -6.713542, 0.01916307, 0.1562024, 106.6399, 2.101477, 1.641042, 13.84736
 
55.75665, -0.004094454, -0.02626055, 5, 0, 0.1006596445121082213609300075, 211.6817, -802.7963, -6.713542, 0.01916307, 0.1562024, 106.5457, 2.101463, 1.641042, 13.84736
 
55.76665, -0.004102668, -0.0263015, 5, 0, 0.1010279047297314785310443116, 211.2738, -802.7963, -6.713542, 0.01916307, 0.1562024, 106.4514, 2.101449, 1.641042, 13.84736
 
55.77665, -0.004111071, -0.02634252, 5, 0, 0.1013990473028365225641537255, 210.8664, -802.7963, -6.713542, 0.01916307, 0.1562024, 106.3572, 2.101434, 1.641042, 13.84736
 
55.78664, -0.004119564, -0.02638363, 5, 0, 0.1017723909474000775697963567, 210.4594, -802.7963, -6.713542, 0.01916307, 0.1562024, 106.263, 2.10142, 1.641042, 13.84736
 
55.79664, -0.004128003, -0.02642483, 5, 0, 0.1021465905641979152643726443, 210.0531, -802.7963, -6.713542, 0.01916307, 0.1562024, 106.1688, 2.101406, 1.641042, 13.84736
 
55.80664, -0.004136543, -0.02646611, 5, 0, 0.1025230261900966399793875088, 209.6473, -802.7963, -6.713542, 0.01916307, 0.1562024, 106.0745, 2.101391, 1.641042, 13.84736
 
55.81664, -0.004145009, -0.02650747, 5, 0, 0.1029003876635133513498807080, 209.2421, -802.7963, -6.713542, 0.01916307, 0.1562024, 105.9803, 2.101377, 1.641042, 13.84736
 
55.82664, -0.004153583, -0.02654892, 5, 0, 0.1032800200836735004769288504, 208.8373, -802.7963, -6.713542, 0.01916307, 0.1562024, 105.8861, 2.101362, 1.641042, 13.84736
 
55.83664, -0.004162095, -0.02659046, 5, 0, 0.1036606132889938376191496802, 208.4331, -802.7963, -6.713542, 0.01916307, 0.1562024, 105.792, 2.101348, 1.641042, 13.84736
 
55.84663, -0.004170517, -0.02663208, 5, 0, 0.1040420974041906588099985191, 208.0294, -802.7963, -6.713542, 0.01916307, 0.1562024, 105.6978, 2.101333, 1.641042, 13.84736
 
55.85663, -0.004178894, -0.02667378, 5, 0, 0.1044245772421900440639254050, 207.6263, -802.7963, -6.713542, 0.01916307, 0.1562024, 105.6037, 2.101319, 1.641042, 13.84736
 
55.86663, -0.004187375, -0.02671557, 5, 0, 0.1048094328398587724006462652, 207.2236, -802.7963, -6.713542, 0.01916307, 0.1562024, 105.5095, 2.101304, 1.641042, 13.84736
 
55.87663, -0.004195978, -0.02675745, 5, 0, 0.1051967690101243213402991922, 206.8213, -802.7963, -6.713542, 0.01916307, 0.1562024, 105.4154, 2.101289, 1.641042, 13.84736
 
55.88663, -0.004204731, -0.02679941, 5, 0, 0.1055865333465226900904986294, 206.4199, -802.7963, -6.713542, 0.01916307, 0.1562024, 105.3213, 2.101274, 1.641042, 13.84736
 
55.89663, -0.004213158, -0.02684145, 5, 0, 0.1059754591795082262080336003, 206.0189, -802.7963, -6.713542, 0.01916307, 0.1562024, 105.2272, 2.101259, 1.641042, 13.84736
 
55.90662, -0.00422178, -0.02688359, 5, 0, 0.1063673197744388512281052101, 205.6183, -802.7963, -6.713542, 0.01916307, 0.1562024, 105.1331, 2.101244, 1.641042, 13.84736
 
55.91662, -0.004230344, -0.0269258, 5, 0, 0.1067603158427404963736102645, 205.2183, -802.7963, -6.713542, 0.01916307, 0.1562024, 105.039, 2.101229, 1.641042, 13.84736
 
55.92662, -0.004239038, -0.02696811, 5, 0, 0.1071558448901020894733779078, 204.8188, -802.7963, -6.713542, 0.01916307, 0.1562024, 104.9449, 2.101214, 1.641042, 13.84736
 
55.93662, -0.004247627, -0.0270105, 5, 0, 0.1075520552214867837753964368, 204.4198, -802.7963, -6.713542, 0.01916307, 0.1562024, 104.8509, 2.101199, 1.641042, 13.84736
 
55.94662, -0.00425614, -0.02705297, 5, 0, 0.1079492263380318407807986600, 204.0215, -802.7963, -6.713542, 0.01916307, 0.1562024, 104.7568, 2.101184, 1.641042, 13.84736
 
55.95662, -0.004264876, -0.02709553, 5, 0, 0.1083497339994073023252225790, 203.6234, -802.7963, -6.713542, 0.01916307, 0.1562024, 104.6628, 2.101169, 1.641042, 13.84736
 
55.96661, -0.004273483, -0.02713818, 5, 0, 0.1087507307877730588407344163, 203.226, -802.7963, -6.713542, 0.01916307, 0.1562024, 104.5687, 2.101153, 1.641042, 13.84736
 
55.97661, -0.004282321, -0.02718092, 5, 0, 0.1091551165274328713112314922, 202.8291, -802.7963, -6.713542, 0.01916307, 0.1562024, 104.4747, 2.101138, 1.641042, 13.84736
 
55.98661, -0.004290974, -0.02722374, 5, 0, 0.1095595721423769118129062667, 202.4329, -802.7963, -6.713542, 0.01916307, 0.1562024, 104.3807, 2.101122, 1.641042, 13.84736
 
55.99661, -0.004299727, -0.02726665, 5, 0, 0.1099664559234539468133385584, 202.037, -802.7963, -6.713542, 0.01916307, 0.1562024, 104.2867, 2.101107, 1.641042, 13.84736
 
56.00661, -0.004308537, -0.02730965, 5, 0, 0.1103754184942419627155848395, 201.6416, -802.7963, -6.713542, 0.01916307, 0.1562024, 104.1927, 2.101091, 1.641042, 13.84736
 
56.01661, -0.004317277, -0.02735273, 5, 0, 0.1107852719749062879782481230, 201.2469, -802.7963, -6.713542, 0.01916307, 0.1562024, 104.0987, 2.101076, 1.641042, 13.84736
 
56.0266, -0.004326023, -0.02739591, 5, 0, 0.1111968898065012578408432006, 200.8525, -802.7963, -6.713542, 0.01916307, 0.1562024, 104.0047, 2.10106, 1.641042, 13.84736
 
56.0366, -0.004334694, -0.02743917, 5, 0, 0.1116094334856149131117606401, 200.459, -802.7963, -6.713542, 0.01916307, 0.1562024, 103.9108, 2.101044, 1.641042, 13.84736
 
56.0466, -0.004343313, -0.02748251, 5, 0, 0.1120231825133846899803442567, 200.0658, -802.7963, -6.713542, 0.01916307, 0.1562024, 103.8169, 2.101028, 1.641042, 13.84736
 
56.0566, -0.004352102, -0.02752595, 5, 0, 0.1124399885848469111339727334, 199.673, -802.7963, -6.713542, 0.01916307, 0.1562024, 103.7229, 2.101012, 1.641042, 13.84736
 
56.0666, -0.004360856, -0.02756947, 5, 0, 0.1128580349426071058685397264, 199.2809, -802.7963, -6.713542, 0.01916307, 0.1562024, 103.629, 2.100996, 1.641042, 13.84736
 
56.0766, -0.004369531, -0.02761308, 5, 0, 0.1132771119608125900905121396, 198.8892, -802.7963, -6.713542, 0.01916307, 0.1562024, 103.5351, 2.10098, 1.641042, 13.84736
 
56.08659, -0.004378419, -0.02765677, 5, 0, 0.1136995779303116062028367709, 198.4979, -802.7963, -6.713542, 0.01916307, 0.1562024, 103.4412, 2.100964, 1.641042, 13.84736
 
56.09659, -0.004387235, -0.02770055, 5, 0, 0.1141231269667185150892643243, 198.1073, -802.7963, -6.713542, 0.01916307, 0.1562024, 103.3473, 2.100948, 1.641042, 13.84736
 
56.10659, -0.004396016, -0.02774443, 5, 0, 0.1145480211023505257003464727, 197.7171, -802.7963, -6.713542, 0.01916307, 0.1562024, 103.2534, 2.100932, 1.641042, 13.84736
 
56.11659, -0.004404985, -0.02778839, 5, 0, 0.1149761295010648867150980686, 197.3275, -802.7963, -6.713542, 0.01916307, 0.1562024, 103.1596, 2.100915, 1.641042, 13.84736
 
56.12659, -0.004413925, -0.02783244, 5, 0, 0.1154056354054671274294127683, 196.9384, -802.7963, -6.713542, 0.01916307, 0.1562024, 103.0657, 2.100899, 1.641042, 13.84736
 
56.13659, -0.004422808, -0.02787658, 5, 0, 0.1158363117208832883816992924, 196.55, -802.7963, -6.713542, 0.01916307, 0.1562024, 102.9719, 2.100883, 1.641042, 13.84736
 
56.14658, -0.004431662, -0.0279208, 5, 0, 0.1162685078237350337924791549, 196.1619, -802.7963, -6.713542, 0.01916307, 0.1562024, 102.8781, 2.100866, 1.641042, 13.84736
 
56.15658, -0.004440587, -0.02796512, 5, 0, 0.1167029224668669149202724315, 195.7743, -802.7963, -6.713542, 0.01916307, 0.1562024, 102.7842, 2.10085, 1.641042, 13.84736
 
56.16658, -0.004449544, -0.02800953, 5, 0, 0.1171393634932464749103381685, 195.3873, -802.7963, -6.713542, 0.01916307, 0.1562024, 102.6904, 2.100833, 1.641042, 13.84736
 
56.17658, -0.004458584, -0.02805402, 5, 0, 0.1175781453416531766235035271, 195.0008, -802.7963, -6.713542, 0.01916307, 0.1562024, 102.5966, 2.100816, 1.641042, 13.84736
 
56.18658, -0.004467602, -0.02809861, 5, 0, 0.1180184644463169128514314141, 194.6149, -802.7963, -6.713542, 0.01916307, 0.1562024, 102.5029, 2.100799, 1.641042, 13.84736
 
56.19658, -0.004476553, -0.02814328, 5, 0, 0.1184601111813843007477447061, 194.2293, -802.7963, -6.713542, 0.01916307, 0.1562024, 102.4091, 2.100782, 1.641042, 13.84736
 
56.20657, -0.004485448, -0.02818805, 5, 0, 0.1189028584521810314744301102, 193.8443, -802.7963, -6.713542, 0.01916307, 0.1562024, 102.3153, 2.100766, 1.641042, 13.84736
 
56.21657, -0.004494598, -0.0282329, 5, 0, 0.1193495536765465158465773767, 193.4598, -802.7963, -6.713542, 0.01916307, 0.1562024, 102.2216, 2.100749, 1.641042, 13.84736
 
56.22657, -0.004503687, -0.02827785, 5, 0, 0.1197974193119257457684854607, 193.076, -802.7963, -6.713542, 0.01916307, 0.1562024, 102.1279, 2.100731, 1.641042, 13.84736
 
56.23657, -0.00451285, -0.02832288, 5, 0, 0.1202477131134379701891510619, 192.6926, -802.7963, -6.713542, 0.01916307, 0.1562024, 102.0341, 2.100714, 1.641042, 13.84736
 
56.24657, -0.004521881, -0.02836801, 5, 0, 0.1206987056677942218037037184, 192.3096, -802.7963, -6.713542, 0.01916307, 0.1562024, 101.9404, 2.100697, 1.641042, 13.84736
 
56.25657, -0.004530942, -0.02841323, 5, 0, 0.1211516721989350249291983128, 191.9272, -802.7963, -6.713542, 0.01916307, 0.1562024, 101.8467, 2.10068, 1.641042, 13.84736
 
56.26656, -0.004540177, -0.02845854, 5, 0, 0.1216079752749057085290815826, 191.5452, -802.7963, -6.713542, 0.01916307, 0.1562024, 101.753, 2.100662, 1.641042, 13.84736
 
56.27656, -0.004549508, -0.02850394, 5, 0, 0.1220668287987572660748636110, 191.1638, -802.7963, -6.713542, 0.01916307, 0.1562024, 101.6593, 2.100645, 1.641042, 13.84736
 
56.28656, -0.004558715, -0.02854944, 5, 0, 0.1225264858883796295818267598, 190.7828, -802.7963, -6.713542, 0.01916307, 0.1562024, 101.5656, 2.100627, 1.641042, 13.84736
 
56.29656, -0.004567952, -0.02859502, 5, 0, 0.1229882217677126246141818844, 190.4024, -802.7963, -6.713542, 0.01916307, 0.1562024, 101.472, 2.10061, 1.641042, 13.84736
 
56.30656, -0.004577134, -0.0286407, 5, 0, 0.1234513376839129227308859568, 190.0224, -802.7963, -6.713542, 0.01916307, 0.1562024, 101.3783, 2.100592, 1.641042, 13.84736
 
56.31656, -0.004586601, -0.02868648, 5, 0, 0.1239186461171770346344903474, 189.6431, -802.7963, -6.713542, 0.01916307, 0.1562024, 101.2847, 2.100574, 1.641042, 13.84736
 
56.32655, -0.004596085, -0.02873234, 5, 0, 0.1243879110584045973691894995, 189.2642, -802.7963, -6.713542, 0.01916307, 0.1562024, 101.191, 2.100556, 1.641042, 13.84736
 
56.33655, -0.004605351, -0.0287783, 5, 0, 0.1248572808125587641829717099, 188.8858, -802.7963, -6.713542, 0.01916307, 0.1562024, 101.0974, 2.100538, 1.641042, 13.84736
 
56.34655, -0.004614573, -0.02882436, 5, 0, 0.1253281179476853881039167364, 188.508, -802.7963, -6.713542, 0.01916307, 0.1562024, 101.0039, 2.10052, 1.641042, 13.84736
 
56.35655, -0.00462378, -0.0288705, 5, 0, 0.1258006670272800533380960552, 188.1306, -802.7963, -6.713542, 0.01916307, 0.1562024, 100.9103, 2.100502, 1.641042, 13.84736
 
56.36655, -0.004633011, -0.02891674, 5, 0, 0.1262752424901222227463368274, 187.7539, -802.7963, -6.713542, 0.01916307, 0.1562024, 100.8167, 2.100484, 1.641042, 13.84736
 
56.37654, -0.004642286, -0.02896307, 5, 0, 0.1267521413061707825742520585, 187.3775, -802.7963, -6.713542, 0.01916307, 0.1562024, 100.7231, 2.100466, 1.641042, 13.84736
 
56.38654, -0.004651518, -0.02900949, 5, 0, 0.1272305948472969535321439740, 187.0017, -802.7963, -6.713542, 0.01916307, 0.1562024, 100.6296, 2.100448, 1.641042, 13.84736
 
56.39654, -0.004661059, -0.02905601, 5, 0, 0.1277135029378043219156988874, 186.6265, -802.7963, -6.713542, 0.01916307, 0.1562024, 100.5361, 2.10043, 1.641042, 13.84736
 
56.40654, -0.004670541, -0.02910262, 5, 0, 0.1281980356286737041486191907, 186.2515, -802.7963, -6.713542, 0.01916307, 0.1562024, 100.4425, 2.100411, 1.641042, 13.84736
 
56.41654, -0.004680117, -0.02914932, 5, 0, 0.1286849615480342288970246719, 185.8774, -802.7963, -6.713542, 0.01916307, 0.1562024, 100.349, 2.100393, 1.641042, 13.84736
 
56.42654, -0.004689631, -0.02919612, 5, 0, 0.1291735819430411702141842485, 185.5035, -802.7963, -6.713542, 0.01916307, 0.1562024, 100.2555, 2.100374, 1.641042, 13.84736
 
56.43653, -0.004699206, -0.02924302, 5, 0, 0.1296646654418236567662177087, 185.1301, -802.7963, -6.713542, 0.01916307, 0.1562024, 100.162, 2.100355, 1.641042, 13.84736
 
56.44653, -0.004708766, -0.02929001, 5, 0, 0.1301574958227158619265467935, 184.7573, -802.7963, -6.713542, 0.01916307, 0.1562024, 100.0685, 2.100336, 1.641042, 13.84736
 
56.45653, -0.004718378, -0.0293371, 5, 0, 0.1306528417138469143612912908, 184.3849, -802.7963, -6.713542, 0.01916307, 0.1562024, 99.97503, 2.100317, 1.641042, 13.84736
 
56.46653, -0.004727973, -0.02938429, 5, 0, 0.1311499694247302361404477792, 184.013, -802.7963, -6.713542, 0.01916307, 0.1562024, 99.88157, 2.100299, 1.641042, 13.84736
 
56.47653, -0.004737643, -0.02943156, 5, 0, 0.1316496999899570351522005281, 183.6418, -802.7963, -6.713542, 0.01916307, 0.1562024, 99.78811, 2.10028, 1.641042, 13.84736
 
56.48653, -0.004747272, -0.02947894, 5, 0, 0.1321512647813999296125398175, 183.2708, -802.7963, -6.713542, 0.01916307, 0.1562024, 99.69466, 2.10026, 1.641042, 13.84736
 
56.49652, -0.004756989, -0.02952641, 5, 0, 0.1326554848336501274096499170, 182.9004, -802.7963, -6.713542, 0.01916307, 0.1562024, 99.60123, 2.100241, 1.641042, 13.84736
 
56.50652, -0.004766692, -0.02957398, 5, 0, 0.1331615915185790239420440589, 182.5306, -802.7963, -6.713542, 0.01916307, 0.1562024, 99.5078, 2.100222, 1.641042, 13.84736
 
56.51652, -0.004776416, -0.02962165, 5, 0, 0.1336698643373242300872770655, 182.1613, -802.7963, -6.713542, 0.01916307, 0.1562024, 99.41441, 2.100203, 1.641042, 13.84736
 
56.52652, -0.00478599, -0.02966942, 5, 0, 0.1341790105971248196012909047, 181.7924, -802.7963, -6.713542, 0.01916307, 0.1562024, 99.32104, 2.100183, 1.641042, 13.84736
 
56.53652, -0.004795677, -0.02971728, 5, 0, 0.1346908994618376917866784155, 181.4242, -802.7963, -6.713542, 0.01916307, 0.1562024, 99.22767, 2.100164, 1.641042, 13.84736
 
56.54652, -0.004805278, -0.02976523, 5, 0, 0.1352042557075233704556507561, 181.0564, -802.7963, -6.713542, 0.01916307, 0.1562024, 99.13432, 2.100144, 1.641042, 13.84736
 
56.55651, -0.004815019, -0.02981329, 5, 0, 0.1357209834356814803351281383, 180.6891, -802.7963, -6.713542, 0.01916307, 0.1562024, 99.04098, 2.100124, 1.641042, 13.84736
 
56.56651, -0.004824768, -0.02986144, 5, 0, 0.1362397724847296451247833405, 180.3223, -802.7963, -6.713542, 0.01916307, 0.1562024, 98.94764, 2.100105, 1.641042, 13.84736
 
56.57651, -0.004834535, -0.02990968, 5, 0, 0.1367608674181629249660548183, 179.9559, -802.7963, -6.713542, 0.01916307, 0.1562024, 98.85432, 2.100085, 1.641042, 13.84736
 
56.58651, -0.004844373, -0.02995803, 5, 0, 0.1372846525500455348155804521, 179.5901, -802.7963, -6.713542, 0.01916307, 0.1562024, 98.76101, 2.100065, 1.641042, 13.84736
 
56.59651, -0.004854297, -0.03000647, 5, 0, 0.1378113549750523075760065553, 179.2247, -802.7963, -6.713542, 0.01916307, 0.1562024, 98.66771, 2.100045, 1.641042, 13.84736
 
56.60651, -0.004864165, -0.03005501, 5, 0, 0.1383396994692421948656452249, 178.8598, -802.7963, -6.713542, 0.01916307, 0.1562024, 98.57442, 2.100025, 1.641042, 13.84736
 
56.6165, -0.004874198, -0.03010366, 5, 0, 0.1388715901341158695406827136, 178.4955, -802.7963, -6.713542, 0.01916307, 0.1562024, 98.48113, 2.100004, 1.641042, 13.84736
 
56.6265, -0.00488424, -0.0301524, 5, 0, 0.1394056993392689811798895892, 178.1317, -802.7963, -6.713542, 0.01916307, 0.1562024, 98.38787, 2.099984, 1.641042, 13.84736
 
56.6365, -0.004894313, -0.03020124, 5, 0, 0.1399423240546611147817228843, 177.7683, -802.7963, -6.713542, 0.01916307, 0.1562024, 98.29461, 2.099964, 1.641042, 13.84736
 
56.6465, -0.004904236, -0.03025018, 5, 0, 0.1404797173981813289204099266, 177.4055, -802.7963, -6.713542, 0.01916307, 0.1562024, 98.20139, 2.099943, 1.641042, 13.84736
 
56.6565, -0.004914022, -0.03029922, 5, 0, 0.1410180016515775030430919575, 177.0432, -802.7963, -6.713542, 0.01916307, 0.1562024, 98.10818, 2.099923, 1.641042, 13.84736
 
56.6665, -0.004923882, -0.03034836, 5, 0, 0.1415592031980978400766744579, 176.6813, -802.7963, -6.713542, 0.01916307, 0.1562024, 98.01496, 2.099902, 1.641042, 13.84736
 
56.67649, -0.004934019, -0.0303976, 5, 0, 0.1421052261392416153716556262, 176.3198, -802.7963, -6.713542, 0.01916307, 0.1562024, 97.92175, 2.099881, 1.641042, 13.84736
 
56.68649, -0.004944142, -0.03044694, 5, 0, 0.1426531182442433380984956741, 175.9591, -802.7963, -6.713542, 0.01916307, 0.1562024, 97.82858, 2.09986, 1.641042, 13.84736
 
56.69649, -0.004954237, -0.03049638, 5, 0, 0.1432031240765984177750550710, 175.5986, -802.7963, -6.713542, 0.01916307, 0.1562024, 97.73541, 2.099839, 1.641042, 13.84736
 
56.70649, -0.004964311, -0.03054593, 5, 0, 0.1437550340104531221785346800, 175.2389, -802.7963, -6.713542, 0.01916307, 0.1562024, 97.64226, 2.099818, 1.641042, 13.84736
 
56.71649, -0.004974495, -0.03059557, 5, 0, 0.1443102455514960297613416320, 174.8794, -802.7963, -6.713542, 0.01916307, 0.1562024, 97.54912, 2.099797, 1.641042, 13.84736
 
56.72649, -0.004984522, -0.03064532, 5, 0, 0.1448664528153416760954376378, 174.5204, -802.7963, -6.713542, 0.01916307, 0.1562024, 97.45599, 2.099776, 1.641042, 13.84736
 
56.73648, -0.004994633, -0.03069516, 5, 0, 0.1454254900282058072529872243, 174.1621, -802.7963, -6.713542, 0.01916307, 0.1562024, 97.36287, 2.099755, 1.641042, 13.84736
 
56.74648, -0.005004825, -0.03074511, 5, 0, 0.1459876541600466107267593696, 173.8041, -802.7963, -6.713542, 0.01916307, 0.1562024, 97.26976, 2.099734, 1.641042, 13.84736
 
56.75648, -0.005015085, -0.03079516, 5, 0, 0.1465526657097269997038322720, 173.4467, -802.7963, -6.713542, 0.01916307, 0.1562024, 97.17667, 2.099712, 1.641042, 13.84736
 
56.76648, -0.005025377, -0.03084531, 5, 0, 0.1471203499890357926975231608, 173.0897, -802.7963, -6.713542, 0.01916307, 0.1562024, 97.08358, 2.09969, 1.641042, 13.84736
 
56.77648, -0.005035634, -0.03089556, 5, 0, 0.1476899733074865864660396212, 172.7333, -802.7963, -6.713542, 0.01916307, 0.1562024, 96.99051, 2.099669, 1.641042, 13.84736
 
56.78648, -0.005045868, -0.03094592, 5, 0, 0.1482617802285753145918751430, 172.3773, -802.7963, -6.713542, 0.01916307, 0.1562024, 96.89745, 2.099647, 1.641042, 13.84736
 
56.79647, -0.005056246, -0.03099638, 5, 0, 0.1488370983827051046787821108, 172.0219, -802.7963, -6.713542, 0.01916307, 0.1562024, 96.80443, 2.099625, 1.641042, 13.84736
 
56.80647, -0.00506653, -0.03104694, 5, 0, 0.1494140760748396340393818417, 171.6669, -802.7963, -6.713542, 0.01916307, 0.1562024, 96.71139, 2.099603, 1.641042, 13.84736
 
56.81647, -0.005076857, -0.03109761, 5, 0, 0.1499937090277811173603303691, 171.3124, -802.7963, -6.713542, 0.01916307, 0.1562024, 96.61836, 2.099581, 1.641042, 13.84736
 
56.82647, -0.005087237, -0.03114837, 5, 0, 0.1505761893985620114963686467, 170.9584, -802.7963, -6.713542, 0.01916307, 0.1562024, 96.52538, 2.099559, 1.641042, 13.84736
 
56.83647, -0.005097575, -0.03119925, 5, 0, 0.1511606088084852557836545096, 170.605, -802.7963, -6.713542, 0.01916307, 0.1562024, 96.4324, 2.099537, 1.641042, 13.84736
 
56.84647, -0.005107996, -0.03125022, 5, 0, 0.1517485045138077100487394793, 170.2518, -802.7963, -6.713542, 0.01916307, 0.1562024, 96.3394, 2.099514, 1.641042, 13.84736
 
56.85646, -0.005118499, -0.0313013, 5, 0, 0.1523392126993273737692198465, 169.8994, -802.7963, -6.713542, 0.01916307, 0.1562024, 96.24645, 2.099492, 1.641042, 13.84736
 
56.86646, -0.005128843, -0.03135249, 5, 0, 0.1529311437023239103907915537, 169.5473, -802.7963, -6.713542, 0.01916307, 0.1562024, 96.15351, 2.099469, 1.641042, 13.84736
